sex,age,cause,location,year,incidence_number
1,22,438,99,2011,1451.35
1,22,438,99,2012,1480.66
1,22,438,99,2013,1509.02
1,22,438,99,2014,1542.35
1,22,438,99,2015,1581.16
1,22,438,99,2016,1623.59
1,22,441,10,1990,149.77
1,22,441,10,1991,158.15
1,22,441,10,1992,166.51
1,22,441,10,1993,175.2
1,22,441,10,1994,184.56
1,22,441,10,1995,194.86
1,22,441,10,1996,202.37
1,22,441,10,1997,210.33
1,22,441,10,1998,218.75
1,22,441,10,1999,227.25
1,22,441,10,2000,235.74
1,22,441,10,2001,244.25
1,22,441,10,2002,252.44
1,22,441,10,2003,260.6
1,22,441,10,2004,268.99
1,22,441,10,2005,277.94
1,22,441,10,2006,288.66
1,22,441,10,2007,299.74
1,22,441,10,2008,311.94
1,22,441,10,2009,325
1,22,441,10,2010,339.18
1,22,441,10,2011,352.28
1,22,441,10,2012,366.99
1,22,441,10,2013,382.88
1,22,441,10,2014,399.59
1,22,441,10,2015,416.99
1,22,441,10,2016,436.32
1,22,441,101,1990,6960.49
1,22,441,101,1991,7166.43
1,22,441,101,1992,7365.05
1,22,441,101,1993,7562.53
1,22,441,101,1994,7761.58
1,22,441,101,1995,7969.46
1,22,441,101,1996,8216.33
1,22,441,101,1997,8480.59
1,22,441,101,1998,8757.53
1,22,441,101,1999,9034.9
1,22,441,101,2000,9330.45
1,22,441,101,2001,9585.57
1,22,441,101,2002,9859.68
1,22,441,101,2003,10147.37
1,22,441,101,2004,10441
1,22,441,101,2005,10751.47
1,22,441,101,2006,10897.42
1,22,441,101,2007,11047.82
1,22,441,101,2008,11203.35
1,22,441,101,2009,11361.84
1,22,441,101,2010,11528.66
1,22,441,101,2011,11893.92
1,22,441,101,2012,12245.17
1,22,441,101,2013,12596.07
1,22,441,101,2014,12946.67
1,22,441,101,2015,13297.02
1,22,441,101,2016,13649.23
1,22,441,102,1990,80215.15
1,22,441,102,1991,81449.33
1,22,441,102,1992,82766.59
1,22,441,102,1993,84071.2
1,22,441,102,1994,85279.85
1,22,441,102,1995,86559.25
1,22,441,102,1996,86750.83
1,22,441,102,1997,87098.28
1,22,441,102,1998,87567.97
1,22,441,102,1999,87943.76
1,22,441,102,2000,88329.44
1,22,441,102,2001,88448.84
1,22,441,102,2002,88752.8
1,22,441,102,2003,89142.59
1,22,441,102,2004,89603.34
1,22,441,102,2005,90169.09
1,22,441,102,2006,91614.8
1,22,441,102,2007,93279.48
1,22,441,102,2008,94997.99
1,22,441,102,2009,96771.55
1,22,441,102,2010,98587.63
1,22,441,102,2011,101172.86
1,22,441,102,2012,103922.54
1,22,441,102,2013,106663.41
1,22,441,102,2014,108966.09
1,22,441,102,2015,111503.85
1,22,441,102,2016,114058.88
1,22,441,105,1990,4.02
1,22,441,105,1991,4.08
1,22,441,105,1992,4.17
1,22,441,105,1993,4.28
1,22,441,105,1994,4.4
1,22,441,105,1995,4.54
1,22,441,105,1996,4.62
1,22,441,105,1997,4.68
1,22,441,105,1998,4.7
1,22,441,105,1999,4.73
1,22,441,105,2000,4.78
1,22,441,105,2001,4.95
1,22,441,105,2002,5.14
1,22,441,105,2003,5.31
1,22,441,105,2004,5.45
1,22,441,105,2005,5.58
1,22,441,105,2006,5.82
1,22,441,105,2007,6.08
1,22,441,105,2008,6.31
1,22,441,105,2009,6.58
1,22,441,105,2010,6.89
1,22,441,105,2011,7.17
1,22,441,105,2012,7.49
1,22,441,105,2013,7.83
1,22,441,105,2014,8.19
1,22,441,105,2015,8.57
1,22,441,105,2016,9.01
1,22,441,106,1990,21.48
1,22,441,106,1991,22.27
1,22,441,106,1992,23.05
1,22,441,106,1993,23.86
1,22,441,106,1994,24.75
1,22,441,106,1995,25.74
1,22,441,106,1996,26.6
1,22,441,106,1997,27.5
1,22,441,106,1998,28.53
1,22,441,106,1999,29.64
1,22,441,106,2000,30.9
1,22,441,106,2001,32.48
1,22,441,106,2002,34.26
1,22,441,106,2003,36.2
1,22,441,106,2004,38.31
1,22,441,106,2005,40.62
1,22,441,106,2006,42.6
1,22,441,106,2007,44.69
1,22,441,106,2008,46.97
1,22,441,106,2009,49.44
1,22,441,106,2010,52.14
1,22,441,106,2011,54.83
1,22,441,106,2012,57.73
1,22,441,106,2013,60.91
1,22,441,106,2014,64.13
1,22,441,106,2015,67.36
1,22,441,106,2016,70.85
1,22,441,107,1990,35.9
1,22,441,107,1991,37.8
1,22,441,107,1992,39.78
1,22,441,107,1993,41.86
1,22,441,107,1994,44.09
1,22,441,107,1995,46.55
1,22,441,107,1996,47.21
1,22,441,107,1997,48.06
1,22,441,107,1998,48.82
1,22,441,107,1999,49.64
1,22,441,107,2000,50.55
1,22,441,107,2001,51.97
1,22,441,107,2002,53.47
1,22,441,107,2003,55
1,22,441,107,2004,56.58
1,22,441,107,2005,58.28
1,22,441,107,2006,60.59
1,22,441,107,2007,63.13
1,22,441,107,2008,65.86
1,22,441,107,2009,68.74
1,22,441,107,2010,71.82
1,22,441,107,2011,74.32
1,22,441,107,2012,76.97
1,22,441,107,2013,79.67
1,22,441,107,2014,82.44
1,22,441,107,2015,85.33
1,22,441,107,2016,88.39
1,22,441,108,1990,3.01
1,22,441,108,1991,3.34
1,22,441,108,1992,3.69
1,22,441,108,1993,4.07
1,22,441,108,1994,4.51
1,22,441,108,1995,5.02
1,22,441,108,1996,5.26
1,22,441,108,1997,5.56
1,22,441,108,1998,5.84
1,22,441,108,1999,6.14
1,22,441,108,2000,6.44
1,22,441,108,2001,6.61
1,22,441,108,2002,6.78
1,22,441,108,2003,6.98
1,22,441,108,2004,7.19
1,22,441,108,2005,7.41
1,22,441,108,2006,7.95
1,22,441,108,2007,8.54
1,22,441,108,2008,9.25
1,22,441,108,2009,10.03
1,22,441,108,2010,10.87
1,22,441,108,2011,11.38
1,22,441,108,2012,11.94
1,22,441,108,2013,12.45
1,22,441,108,2014,13.03
1,22,441,108,2015,13.66
1,22,441,108,2016,14.37
1,22,441,109,1990,1099.71
1,22,441,109,1991,1116.54
1,22,441,109,1992,1135.36
1,22,441,109,1993,1153.1
1,22,441,109,1994,1172.3
1,22,441,109,1995,1193.09
1,22,441,109,1996,1194.25
1,22,441,109,1997,1194.96
1,22,441,109,1998,1195.8
1,22,441,109,1999,1198.97
1,22,441,109,2000,1205.19
1,22,441,109,2001,1245.67
1,22,441,109,2002,1290.57
1,22,441,109,2003,1342.48
1,22,441,109,2004,1397.55
1,22,441,109,2005,1455.47
1,22,441,109,2006,1505.47
1,22,441,109,2007,1557.16
1,22,441,109,2008,1616.19
1,22,441,109,2009,1679.21
1,22,441,109,2010,1747.1
1,22,441,109,2011,1826.48
1,22,441,109,2012,1911.36
1,22,441,109,2013,2001.85
1,22,441,109,2014,2096.25
1,22,441,109,2015,2194.19
1,22,441,109,2016,2298.41
1,22,441,11,1990,2938.02
1,22,441,11,1991,3052.8
1,22,441,11,1992,3168.66
1,22,441,11,1993,3286.67
1,22,441,11,1994,3413.74
1,22,441,11,1995,3553.94
1,22,441,11,1996,3689.74
1,22,441,11,1997,3837.83
1,22,441,11,1998,3997.74
1,22,441,11,1999,4167.37
1,22,441,11,2000,4347.17
1,22,441,11,2001,4489.66
1,22,441,11,2002,4636.04
1,22,441,11,2003,4790.21
1,22,441,11,2004,4951.06
1,22,441,11,2005,5125.33
1,22,441,11,2006,5343.68
1,22,441,11,2007,5569.97
1,22,441,11,2008,5804.07
1,22,441,11,2009,6046.15
1,22,441,11,2010,6303.49
1,22,441,11,2011,6611.1
1,22,441,11,2012,6937.35
1,22,441,11,2013,7266.52
1,22,441,11,2014,7623.18
1,22,441,11,2015,8012.39
1,22,441,11,2016,8434.63
1,22,441,110,1990,3.18
1,22,441,110,1991,3.33
1,22,441,110,1992,3.49
1,22,441,110,1993,3.66
1,22,441,110,1994,3.87
1,22,441,110,1995,4.1
1,22,441,110,1996,4.12
1,22,441,110,1997,4.12
1,22,441,110,1998,4.16
1,22,441,110,1999,4.23
1,22,441,110,2000,4.32
1,22,441,110,2001,4.49
1,22,441,110,2002,4.67
1,22,441,110,2003,4.86
1,22,441,110,2004,5.06
1,22,441,110,2005,5.27
1,22,441,110,2006,5.53
1,22,441,110,2007,5.82
1,22,441,110,2008,6.12
1,22,441,110,2009,6.45
1,22,441,110,2010,6.81
1,22,441,110,2011,7.09
1,22,441,110,2012,7.4
1,22,441,110,2013,7.73
1,22,441,110,2014,8.07
1,22,441,110,2015,8.43
1,22,441,110,2016,9.2
1,22,441,111,1990,146.59
1,22,441,111,1991,153.11
1,22,441,111,1992,159.73
1,22,441,111,1993,166.88
1,22,441,111,1994,174.24
1,22,441,111,1995,181.91
1,22,441,111,1996,191.1
1,22,441,111,1997,200.72
1,22,441,111,1998,210.88
1,22,441,111,1999,221.38
1,22,441,111,2000,232.3
1,22,441,111,2001,243.01
1,22,441,111,2002,254.01
1,22,441,111,2003,265.6
1,22,441,111,2004,277.72
1,22,441,111,2005,290.5
1,22,441,111,2006,307.28
1,22,441,111,2007,325.14
1,22,441,111,2008,344.57
1,22,441,111,2009,365.12
1,22,441,111,2010,386.85
1,22,441,111,2011,408.23
1,22,441,111,2012,430.78
1,22,441,111,2013,454.53
1,22,441,111,2014,479.73
1,22,441,111,2015,506.58
1,22,441,111,2016,535.65
1,22,441,112,1990,4.38
1,22,441,112,1991,4.5
1,22,441,112,1992,4.66
1,22,441,112,1993,4.85
1,22,441,112,1994,5.03
1,22,441,112,1995,5.19
1,22,441,112,1996,5.37
1,22,441,112,1997,5.53
1,22,441,112,1998,5.67
1,22,441,112,1999,5.86
1,22,441,112,2000,6.09
1,22,441,112,2001,6.34
1,22,441,112,2002,6.64
1,22,441,112,2003,6.98
1,22,441,112,2004,7.32
1,22,441,112,2005,7.65
1,22,441,112,2006,7.94
1,22,441,112,2007,8.23
1,22,441,112,2008,8.52
1,22,441,112,2009,8.87
1,22,441,112,2010,9.31
1,22,441,112,2011,9.64
1,22,441,112,2012,10.04
1,22,441,112,2013,10.43
1,22,441,112,2014,10.85
1,22,441,112,2015,11.27
1,22,441,112,2016,11.75
1,22,441,113,1990,22.37
1,22,441,113,1991,22.86
1,22,441,113,1992,23.76
1,22,441,113,1993,24.73
1,22,441,113,1994,25.61
1,22,441,113,1995,26.38
1,22,441,113,1996,26.79
1,22,441,113,1997,27.02
1,22,441,113,1998,27.36
1,22,441,113,1999,27.62
1,22,441,113,2000,27.86
1,22,441,113,2001,28.73
1,22,441,113,2002,29.65
1,22,441,113,2003,30.52
1,22,441,113,2004,31.48
1,22,441,113,2005,32.59
1,22,441,113,2006,33.73
1,22,441,113,2007,34.93
1,22,441,113,2008,36.11
1,22,441,113,2009,37.41
1,22,441,113,2010,38.92
1,22,441,113,2011,40.44
1,22,441,113,2012,42.03
1,22,441,113,2013,43.59
1,22,441,113,2014,45.12
1,22,441,113,2015,46.63
1,22,441,113,2016,48.23
1,22,441,114,1990,155.65
1,22,441,114,1991,159
1,22,441,114,1992,162.29
1,22,441,114,1993,165.58
1,22,441,114,1994,169.1
1,22,441,114,1995,173.02
1,22,441,114,1996,176.97
1,22,441,114,1997,181.22
1,22,441,114,1998,185.69
1,22,441,114,1999,190.44
1,22,441,114,2000,195.59
1,22,441,114,2001,200.79
1,22,441,114,2002,206.39
1,22,441,114,2003,212.36
1,22,441,114,2004,218.72
1,22,441,114,2005,225.59
1,22,441,114,2006,233.28
1,22,441,114,2007,241.22
1,22,441,114,2008,250.02
1,22,441,114,2009,259.35
1,22,441,114,2010,269.44
1,22,441,114,2011,278.92
1,22,441,114,2012,288.92
1,22,441,114,2013,299.64
1,22,441,114,2014,310.87
1,22,441,114,2015,322.59
1,22,441,114,2016,335.45
1,22,441,115,1990,126.61
1,22,441,115,1991,131.41
1,22,441,115,1992,136.63
1,22,441,115,1993,142.13
1,22,441,115,1994,148.21
1,22,441,115,1995,154.97
1,22,441,115,1996,161.4
1,22,441,115,1997,168.32
1,22,441,115,1998,175.74
1,22,441,115,1999,183.41
1,22,441,115,2000,191.29
1,22,441,115,2001,194.01
1,22,441,115,2002,197.05
1,22,441,115,2003,200.36
1,22,441,115,2004,203.86
1,22,441,115,2005,207.62
1,22,441,115,2006,217.67
1,22,441,115,2007,228.46
1,22,441,115,2008,240.24
1,22,441,115,2009,253.39
1,22,441,115,2010,268.14
1,22,441,115,2011,277.13
1,22,441,115,2012,287.19
1,22,441,115,2013,297.62
1,22,441,115,2014,308.58
1,22,441,115,2015,319.91
1,22,441,115,2016,331.31
1,22,441,116,1990,5.25
1,22,441,116,1991,5.47
1,22,441,116,1992,5.68
1,22,441,116,1993,5.9
1,22,441,116,1994,6.13
1,22,441,116,1995,6.37
1,22,441,116,1996,6.5
1,22,441,116,1997,6.63
1,22,441,116,1998,6.77
1,22,441,116,1999,6.92
1,22,441,116,2000,7.08
1,22,441,116,2001,7.47
1,22,441,116,2002,7.88
1,22,441,116,2003,8.26
1,22,441,116,2004,8.69
1,22,441,116,2005,9.19
1,22,441,116,2006,9.75
1,22,441,116,2007,10.37
1,22,441,116,2008,11.04
1,22,441,116,2009,11.71
1,22,441,116,2010,12.4
1,22,441,116,2011,12.89
1,22,441,116,2012,13.41
1,22,441,116,2013,13.93
1,22,441,116,2014,14.47
1,22,441,116,2015,15.03
1,22,441,116,2016,15.65
1,22,441,117,1990,3.79
1,22,441,117,1991,3.97
1,22,441,117,1992,4.17
1,22,441,117,1993,4.37
1,22,441,117,1994,4.58
1,22,441,117,1995,4.82
1,22,441,117,1996,4.93
1,22,441,117,1997,5.05
1,22,441,117,1998,5.18
1,22,441,117,1999,5.34
1,22,441,117,2000,5.52
1,22,441,117,2001,5.69
1,22,441,117,2002,5.89
1,22,441,117,2003,6.1
1,22,441,117,2004,6.34
1,22,441,117,2005,6.6
1,22,441,117,2006,6.82
1,22,441,117,2007,7.06
1,22,441,117,2008,7.35
1,22,441,117,2009,7.67
1,22,441,117,2010,8.04
1,22,441,117,2011,8.38
1,22,441,117,2012,8.75
1,22,441,117,2013,9.19
1,22,441,117,2014,9.66
1,22,441,117,2015,10.15
1,22,441,117,2016,10.69
1,22,441,118,1990,15.82
1,22,441,118,1991,16.3
1,22,441,118,1992,16.78
1,22,441,118,1993,17.26
1,22,441,118,1994,17.78
1,22,441,118,1995,18.38
1,22,441,118,1996,19.27
1,22,441,118,1997,20.21
1,22,441,118,1998,21.23
1,22,441,118,1999,22.24
1,22,441,118,2000,23.24
1,22,441,118,2001,24.74
1,22,441,118,2002,26.27
1,22,441,118,2003,27.94
1,22,441,118,2004,29.75
1,22,441,118,2005,31.77
1,22,441,118,2006,33.96
1,22,441,118,2007,36.36
1,22,441,118,2008,39.04
1,22,441,118,2009,41.95
1,22,441,118,2010,45.12
1,22,441,118,2011,47.38
1,22,441,118,2012,49.8
1,22,441,118,2013,52.36
1,22,441,118,2014,55.13
1,22,441,118,2015,58.1
1,22,441,118,2016,61.33
1,22,441,119,1990,85.36
1,22,441,119,1991,88.39
1,22,441,119,1992,91.43
1,22,441,119,1993,94.55
1,22,441,119,1994,98
1,22,441,119,1995,101.86
1,22,441,119,1996,104.31
1,22,441,119,1997,106.99
1,22,441,119,1998,109.86
1,22,441,119,1999,112.98
1,22,441,119,2000,116.41
1,22,441,119,2001,122.15
1,22,441,119,2002,128.39
1,22,441,119,2003,135.25
1,22,441,119,2004,142.66
1,22,441,119,2005,150.7
1,22,441,119,2006,158.4
1,22,441,119,2007,166.61
1,22,441,119,2008,175.47
1,22,441,119,2009,184.99
1,22,441,119,2010,195.35
1,22,441,119,2011,200.78
1,22,441,119,2012,206.58
1,22,441,119,2013,212.36
1,22,441,119,2014,218.34
1,22,441,119,2015,224.54
1,22,441,119,2016,231.32
1,22,441,12,1990,71.18
1,22,441,12,1991,73.68
1,22,441,12,1992,76.29
1,22,441,12,1993,79
1,22,441,12,1994,81.8
1,22,441,12,1995,84.76
1,22,441,12,1996,87.63
1,22,441,12,1997,90.72
1,22,441,12,1998,93.96
1,22,441,12,1999,97.25
1,22,441,12,2000,100.61
1,22,441,12,2001,103.28
1,22,441,12,2002,105.86
1,22,441,12,2003,108.52
1,22,441,12,2004,111.39
1,22,441,12,2005,114.61
1,22,441,12,2006,117.51
1,22,441,12,2007,120.6
1,22,441,12,2008,124.05
1,22,441,12,2009,127.8
1,22,441,12,2010,131.89
1,22,441,12,2011,135.57
1,22,441,12,2012,139.69
1,22,441,12,2013,144.01
1,22,441,12,2014,148.62
1,22,441,12,2015,153.53
1,22,441,12,2016,159.16
1,22,441,121,1990,148
1,22,441,121,1991,152.43
1,22,441,121,1992,157.17
1,22,441,121,1993,162.32
1,22,441,121,1994,167.77
1,22,441,121,1995,173.64
1,22,441,121,1996,181.02
1,22,441,121,1997,188.93
1,22,441,121,1998,197.64
1,22,441,121,1999,206.78
1,22,441,121,2000,216.48
1,22,441,121,2001,225.02
1,22,441,121,2002,234.12
1,22,441,121,2003,244.51
1,22,441,121,2004,255.25
1,22,441,121,2005,266.46
1,22,441,121,2006,277.94
1,22,441,121,2007,289.83
1,22,441,121,2008,303.08
1,22,441,121,2009,317.13
1,22,441,121,2010,332.2
1,22,441,121,2011,346.91
1,22,441,121,2012,362.61
1,22,441,121,2013,379.14
1,22,441,121,2014,396.54
1,22,441,121,2015,414.8
1,22,441,121,2016,432.49
1,22,441,122,1990,186.14
1,22,441,122,1991,192.34
1,22,441,122,1992,198.84
1,22,441,122,1993,206.29
1,22,441,122,1994,214.17
1,22,441,122,1995,222.48
1,22,441,122,1996,235.83
1,22,441,122,1997,249.9
1,22,441,122,1998,265.08
1,22,441,122,1999,281.13
1,22,441,122,2000,298.15
1,22,441,122,2001,315.84
1,22,441,122,2002,334.67
1,22,441,122,2003,354.7
1,22,441,122,2004,375.99
1,22,441,122,2005,398.64
1,22,441,122,2006,418.35
1,22,441,122,2007,439.1
1,22,441,122,2008,461
1,22,441,122,2009,484.33
1,22,441,122,2010,509.23
1,22,441,122,2011,529.55
1,22,441,122,2012,551.24
1,22,441,122,2013,574.69
1,22,441,122,2014,599.41
1,22,441,122,2015,625.35
1,22,441,122,2016,653.22
1,22,441,123,1990,438.87
1,22,441,123,1991,460.53
1,22,441,123,1992,483.73
1,22,441,123,1993,508.87
1,22,441,123,1994,535.44
1,22,441,123,1995,563.49
1,22,441,123,1996,592.98
1,22,441,123,1997,623.91
1,22,441,123,1998,656.92
1,22,441,123,1999,691.61
1,22,441,123,2000,728.27
1,22,441,123,2001,755.04
1,22,441,123,2002,782.69
1,22,441,123,2003,812.68
1,22,441,123,2004,843.98
1,22,441,123,2005,876.93
1,22,441,123,2006,914.82
1,22,441,123,2007,954.85
1,22,441,123,2008,999.19
1,22,441,123,2009,1045.81
1,22,441,123,2010,1094.96
1,22,441,123,2011,1131.22
1,22,441,123,2012,1169.42
1,22,441,123,2013,1210.16
1,22,441,123,2014,1253.23
1,22,441,123,2015,1298.77
1,22,441,123,2016,1347.1
1,22,441,125,1990,842.02
1,22,441,125,1991,892.71
1,22,441,125,1992,946.54
1,22,441,125,1993,1004.66
1,22,441,125,1994,1067.68
1,22,441,125,1995,1136.38
1,22,441,125,1996,1192.58
1,22,441,125,1997,1253.39
1,22,441,125,1998,1320.81
1,22,441,125,1999,1392.07
1,22,441,125,2000,1467.33
1,22,441,125,2001,1523.85
1,22,441,125,2002,1583.13
1,22,441,125,2003,1648.95
1,22,441,125,2004,1720.08
1,22,441,125,2005,1797.52
1,22,441,125,2006,1900.21
1,22,441,125,2007,2011.08
1,22,441,125,2008,2133.07
1,22,441,125,2009,2263.89
1,22,441,125,2010,2403.95
1,22,441,125,2011,2520.71
1,22,441,125,2012,2644.1
1,22,441,125,2013,2774.31
1,22,441,125,2014,2913.48
1,22,441,125,2015,3062.57
1,22,441,125,2016,3220.77
1,22,441,126,1990,111.9
1,22,441,126,1991,117.75
1,22,441,126,1992,124.03
1,22,441,126,1993,131
1,22,441,126,1994,138.55
1,22,441,126,1995,146.74
1,22,441,126,1996,154.29
1,22,441,126,1997,162.36
1,22,441,126,1998,171.19
1,22,441,126,1999,180.48
1,22,441,126,2000,190.26
1,22,441,126,2001,203.15
1,22,441,126,2002,216.97
1,22,441,126,2003,232.43
1,22,441,126,2004,248.92
1,22,441,126,2005,266.56
1,22,441,126,2006,282.12
1,22,441,126,2007,298.36
1,22,441,126,2008,316.2
1,22,441,126,2009,335.22
1,22,441,126,2010,355.67
1,22,441,126,2011,378.62
1,22,441,126,2012,403.45
1,22,441,126,2013,430.42
1,22,441,126,2014,459.09
1,22,441,126,2015,489.45
1,22,441,126,2016,522.08
1,22,441,127,1990,65.6
1,22,441,127,1991,70.51
1,22,441,127,1992,75.83
1,22,441,127,1993,81.66
1,22,441,127,1994,87.91
1,22,441,127,1995,94.63
1,22,441,127,1996,102.98
1,22,441,127,1997,112.03
1,22,441,127,1998,122.12
1,22,441,127,1999,133
1,22,441,127,2000,144.77
1,22,441,127,2001,149.27
1,22,441,127,2002,153.78
1,22,441,127,2003,158.68
1,22,441,127,2004,163.67
1,22,441,127,2005,168.73
1,22,441,127,2006,176.36
1,22,441,127,2007,184.12
1,22,441,127,2008,192.53
1,22,441,127,2009,201.2
1,22,441,127,2010,210.17
1,22,441,127,2011,218.24
1,22,441,127,2012,226.81
1,22,441,127,2013,236.03
1,22,441,127,2014,245.6
1,22,441,127,2015,255.48
1,22,441,127,2016,265.93
1,22,441,128,1990,70.22
1,22,441,128,1991,75.36
1,22,441,128,1992,80.8
1,22,441,128,1993,86.77
1,22,441,128,1994,93.27
1,22,441,128,1995,100.4
1,22,441,128,1996,109
1,22,441,128,1997,118.49
1,22,441,128,1998,129.41
1,22,441,128,1999,141.32
1,22,441,128,2000,154.32
1,22,441,128,2001,163.7
1,22,441,128,2002,173.72
1,22,441,128,2003,185.1
1,22,441,128,2004,197.23
1,22,441,128,2005,210.16
1,22,441,128,2006,221.04
1,22,441,128,2007,232.57
1,22,441,128,2008,245.09
1,22,441,128,2009,258.29
1,22,441,128,2010,272.22
1,22,441,128,2011,284.75
1,22,441,128,2012,297.86
1,22,441,128,2013,311.42
1,22,441,128,2014,325.88
1,22,441,128,2015,341.34
1,22,441,128,2016,357.12
1,22,441,129,1990,41
1,22,441,129,1991,43.61
1,22,441,129,1992,46.39
1,22,441,129,1993,49.37
1,22,441,129,1994,52.6
1,22,441,129,1995,56.12
1,22,441,129,1996,59.37
1,22,441,129,1997,62.86
1,22,441,129,1998,66.67
1,22,441,129,1999,70.67
1,22,441,129,2000,74.85
1,22,441,129,2001,78.51
1,22,441,129,2002,82.4
1,22,441,129,2003,86.78
1,22,441,129,2004,91.47
1,22,441,129,2005,96.55
1,22,441,129,2006,101.09
1,22,441,129,2007,105.88
1,22,441,129,2008,111.15
1,22,441,129,2009,116.75
1,22,441,129,2010,122.75
1,22,441,129,2011,128.69
1,22,441,129,2012,135.08
1,22,441,129,2013,141.92
1,22,441,129,2014,149.28
1,22,441,129,2015,157.2
1,22,441,129,2016,165.49
1,22,441,13,1990,596.62
1,22,441,13,1991,630.45
1,22,441,13,1992,666.29
1,22,441,13,1993,704.25
1,22,441,13,1994,745.59
1,22,441,13,1995,791.4
1,22,441,13,1996,836.3
1,22,441,13,1997,885.55
1,22,441,13,1998,940.61
1,22,441,13,1999,1001.07
1,22,441,13,2000,1067.59
1,22,441,13,2001,1146.48
1,22,441,13,2002,1230.91
1,22,441,13,2003,1325.77
1,22,441,13,2004,1425.56
1,22,441,13,2005,1531.55
1,22,441,13,2006,1618.91
1,22,441,13,2007,1712.19
1,22,441,13,2008,1814.73
1,22,441,13,2009,1922.12
1,22,441,13,2010,2035.45
1,22,441,13,2011,2185.96
1,22,441,13,2012,2345.77
1,22,441,13,2013,2518.56
1,22,441,13,2014,2705.27
1,22,441,13,2015,2907.94
1,22,441,13,2016,3120.77
1,22,441,130,1990,1546.16
1,22,441,130,1991,1632.53
1,22,441,130,1992,1725.94
1,22,441,130,1993,1827.01
1,22,441,130,1994,1937.06
1,22,441,130,1995,2056.97
1,22,441,130,1996,2191.19
1,22,441,130,1997,2336.3
1,22,441,130,1998,2494.74
1,22,441,130,1999,2662.46
1,22,441,130,2000,2839.78
1,22,441,130,2001,3015.4
1,22,441,130,2002,3201.86
1,22,441,130,2003,3411.59
1,22,441,130,2004,3639.24
1,22,441,130,2005,3889.03
1,22,441,130,2006,4152.85
1,22,441,130,2007,4440.49
1,22,441,130,2008,4761.96
1,22,441,130,2009,5110.74
1,22,441,130,2010,5488.85
1,22,441,130,2011,5803.6
1,22,441,130,2012,6139.13
1,22,441,130,2013,6492.89
1,22,441,130,2014,6871.87
1,22,441,130,2015,7280.03
1,22,441,130,2016,7709.28
1,22,441,131,1990,35.23
1,22,441,131,1991,37.47
1,22,441,131,1992,39.88
1,22,441,131,1993,42.57
1,22,441,131,1994,45.42
1,22,441,131,1995,48.43
1,22,441,131,1996,50.63
1,22,441,131,1997,52.89
1,22,441,131,1998,55.4
1,22,441,131,1999,57.98
1,22,441,131,2000,60.67
1,22,441,131,2001,65.52
1,22,441,131,2002,70.74
1,22,441,131,2003,76.51
1,22,441,131,2004,82.72
1,22,441,131,2005,89.43
1,22,441,131,2006,94.53
1,22,441,131,2007,99.86
1,22,441,131,2008,105.58
1,22,441,131,2009,111.67
1,22,441,131,2010,118.23
1,22,441,131,2011,125.08
1,22,441,131,2012,132.5
1,22,441,131,2013,140.5
1,22,441,131,2014,148.96
1,22,441,131,2015,157.88
1,22,441,131,2016,167.47
1,22,441,132,1990,103.44
1,22,441,132,1991,106.6
1,22,441,132,1992,109.98
1,22,441,132,1993,113.86
1,22,441,132,1994,117.97
1,22,441,132,1995,122.33
1,22,441,132,1996,126.99
1,22,441,132,1997,131.86
1,22,441,132,1998,137.26
1,22,441,132,1999,143
1,22,441,132,2000,149.14
1,22,441,132,2001,155.39
1,22,441,132,2002,162.14
1,22,441,132,2003,169.6
1,22,441,132,2004,177.48
1,22,441,132,2005,185.77
1,22,441,132,2006,196.84
1,22,441,132,2007,208.47
1,22,441,132,2008,221.11
1,22,441,132,2009,234.63
1,22,441,132,2010,249.17
1,22,441,132,2011,266.26
1,22,441,132,2012,284.74
1,22,441,132,2013,304.9
1,22,441,132,2014,326.56
1,22,441,132,2015,349.79
1,22,441,132,2016,374.52
1,22,441,133,1990,514.36
1,22,441,133,1991,551.18
1,22,441,133,1992,591.16
1,22,441,133,1993,634.85
1,22,441,133,1994,681.88
1,22,441,133,1995,732.76
1,22,441,133,1996,771.35
1,22,441,133,1997,811.85
1,22,441,133,1998,854.95
1,22,441,133,1999,900.89
1,22,441,133,2000,950.32
1,22,441,133,2001,984.23
1,22,441,133,2002,1019.9
1,22,441,133,2003,1057.79
1,22,441,133,2004,1097.42
1,22,441,133,2005,1139.05
1,22,441,133,2006,1211.71
1,22,441,133,2007,1289.4
1,22,441,133,2008,1373.96
1,22,441,133,2009,1464.54
1,22,441,133,2010,1561.92
1,22,441,133,2011,1656.79
1,22,441,133,2012,1757.87
1,22,441,133,2013,1866.09
1,22,441,133,2014,1981.76
1,22,441,133,2015,2105.58
1,22,441,133,2016,2238.67
1,22,441,135,1990,4270.43
1,22,441,135,1991,4524.8
1,22,441,135,1992,4792.49
1,22,441,135,1993,5085.98
1,22,441,135,1994,5403.68
1,22,441,135,1995,5750.55
1,22,441,135,1996,6164.02
1,22,441,135,1997,6606.61
1,22,441,135,1998,7103.55
1,22,441,135,1999,7637.41
1,22,441,135,2000,8219.23
1,22,441,135,2001,8658.16
1,22,441,135,2002,9127.94
1,22,441,135,2003,9655.44
1,22,441,135,2004,10204.12
1,22,441,135,2005,10775.43
1,22,441,135,2006,11309.15
1,22,441,135,2007,11865.93
1,22,441,135,2008,12462.71
1,22,441,135,2009,13094.18
1,22,441,135,2010,13764.48
